ANTIBIOTIC,level,imputation,cutoff,HC,HC_raw
Amikacin,species,FALSE,0.1,0.021291254448443386,0.021291254448443386
Amikacin,species,FALSE,0.2,0.03689118645821219,0.03689118645821219
Amikacin,species,FALSE,0.5,0.10558818731049154,0.10558818731049154
Amikacin,genus,FALSE,0.1,0.028749759844348646,0.028749759844348646
Amikacin,genus,FALSE,0.2,0.050215478034001663,0.050215478034001663
Amikacin,genus,FALSE,0.5,0.14594582176374213,0.14594582176374213
Amoxicillin,species,FALSE,0.1,0.0010407531379383723,0.0010407531379383723
Amoxicillin,species,FALSE,0.2,0.003337659811025957,0.003337659811025957
Amoxicillin,species,FALSE,0.5,0.031019889117378904,0.031019889117378904
Amoxicillin,genus,FALSE,0.1,0.0016273695985421362,0.0016273695985421362
Amoxicillin,genus,FALSE,0.2,0.004493792966866833,0.004493792966866833
Amoxicillin,genus,FALSE,0.5,0.03137063783408632,0.03137063783408632
Amoxicillin-clavulanic acid (fixed),species,FALSE,0.1,0.004016738284823826,0.004016738284823826
Amoxicillin-clavulanic acid (fixed),species,FALSE,0.2,0.009019951473756239,0.009019951473756239
Amoxicillin-clavulanic acid (fixed),species,FALSE,0.5,0.04239623811592179,0.04239623811592179
Amoxicillin-clavulanic acid (fixed),genus,FALSE,0.1,0.0025899882047301613,0.0025899882047301613
Amoxicillin-clavulanic acid (fixed),genus,FALSE,0.2,0.005448437157871199,0.005448437157871199
Amoxicillin-clavulanic acid (fixed),genus,FALSE,0.5,0.022601998843232236,0.022601998843232236
Amphotericin B,species,FALSE,0.1,0.004336473445519929,0.004336473445519929
Amphotericin B,species,FALSE,0.2,0.006511259594332391,0.006511259594332391
Amphotericin B,species,FALSE,0.5,0.01417025063138294,0.01417025063138294
Amphotericin B,genus,TRUE,0.1,0.0025768599012575464,0.005380645010815632
Amphotericin B,genus,TRUE,0.2,0.0047542446476931365,0.0077101649815046755
Amphotericin B,genus,TRUE,0.5,0.01534414294787759,0.01534414294787759
Ampicillin,species,FALSE,0.1,0.005591584652760262,0.005591584652760262
Ampicillin,species,FALSE,0.2,0.012801227503698078,0.012801227503698078
Ampicillin,species,FALSE,0.5,0.06243353162138121,0.06243353162138121
Ampicillin,genus,FALSE,0.1,0.006319163670240357,0.006319163670240357
Ampicillin,genus,FALSE,0.2,0.015112918185871725,0.015112918185871725
Ampicillin,genus,FALSE,0.5,0.08013266219439497,0.08013266219439497
Ampicillin-sulbactam (fixed),species,TRUE,0.1,0.007079479184910665,0.024066744691890993
Ampicillin-sulbactam (fixed),species,TRUE,0.2,0.01306146911863197,0.029173185715846352
Ampicillin-sulbactam (fixed),species,TRUE,0.5,0.04215539252125456,0.04215539252125456
Ampicillin-sulbactam (fixed),genus,TRUE,0.1,0.007079479184910665,0.024066744691890993
Ampicillin-sulbactam (fixed),genus,TRUE,0.2,0.01306146911863197,0.029173185715846352
Ampicillin-sulbactam (fixed),genus,TRUE,0.5,0.04215539252125456,0.04215539252125456
Ampicillin-sulbactam (ratio),species,FALSE,0.1,0.02834053936851573,0.02834053936851573
Ampicillin-sulbactam (ratio),species,FALSE,0.2,0.05536542618093768,0.05536542618093768
Ampicillin-sulbactam (ratio),species,FALSE,0.5,0.19935185240295059,0.19935185240295059
Ampicillin-sulbactam (ratio),genus,FALSE,0.1,0.035426196331450055,0.035426196331450055
Ampicillin-sulbactam (ratio),genus,FALSE,0.2,0.06686660890861972,0.06686660890861972
Ampicillin-sulbactam (ratio),genus,FALSE,0.5,0.22542314860349483,0.22542314860349483
Anidulafungin,species,FALSE,0.1,8.760411375762689e-5,8.760411375762689e-5
Anidulafungin,species,FALSE,0.2,2.311993103842753e-4,2.311993103842753e-4
Anidulafungin,species,FALSE,0.5,0.001480050264970327,0.001480050264970327
Anidulafungin,genus,TRUE,0.1,2.485562206115383e-4,NA
Anidulafungin,genus,TRUE,0.2,4.5858025922036137e-4,NA
Anidulafungin,genus,TRUE,0.5,0.001480050264970327,NA
Avilamycin,species,FALSE,0.1,0.09684812564354867,0.09684812564354867
Avilamycin,species,FALSE,0.2,0.11429093649376286,0.11429093649376286
Avilamycin,species,FALSE,0.5,0.15689224800650486,0.15689224800650486
Avilamycin,genus,TRUE,0.1,0.02634812150013489,0.1374421972742645
Avilamycin,genus,TRUE,0.2,0.04861165155220635,0.1438309246192219
Avilamycin,genus,TRUE,0.5,0.15689224800650486,0.15689224800650486
Azithromycin,species,FALSE,0.1,0.006691446267328926,0.006691446267328926
Azithromycin,species,FALSE,0.2,0.013257823515619703,0.013257823515619703
Azithromycin,species,FALSE,0.5,0.04904165966942782,0.04904165966942782
Azithromycin,genus,FALSE,0.1,0.005677864836537245,0.005677864836537245
Azithromycin,genus,FALSE,0.2,0.010888327647336809,0.010888327647336809
Azithromycin,genus,FALSE,0.5,0.037838516514789214,0.037838516514789214
Aztreonam,species,FALSE,0.1,0.0015385717080949317,0.0015385717080949317
Aztreonam,species,FALSE,0.2,0.0036943575998738087,0.0036943575998738087
Aztreonam,species,FALSE,0.5,0.019738516379402778,0.019738516379402778
Aztreonam,genus,FALSE,0.1,0.0015240721939527328,0.0015240721939527328
Aztreonam,genus,FALSE,0.2,0.003717040551826305,0.003717040551826305
Aztreonam,genus,FALSE,0.5,0.020460936461950015,0.020460936461950015
Bacitracin,species,TRUE,0.1,0.07546247078904364,0.4071226271665371
Bacitracin,species,TRUE,0.2,0.1392264467600379,0.4211505548888252
Bacitracin,species,TRUE,0.5,0.44934803728446654,0.44934803728446654
Bacitracin,genus,TRUE,0.1,0.07546247078904364,NA
Bacitracin,genus,TRUE,0.2,0.1392264467600379,NA
Bacitracin,genus,TRUE,0.5,0.44934803728446654,NA
Bedaquiline,species,TRUE,0.1,5.139393359950608e-4,8.958859129181025e-4
Bedaquiline,species,TRUE,0.2,9.482057352831132e-4,0.0013658281827969249
Bedaquiline,species,TRUE,0.5,0.0030602977811083317,0.0030602977811083317
Bedaquiline,genus,TRUE,0.1,5.139393359950608e-4,NA
Bedaquiline,genus,TRUE,0.2,9.482057352831132e-4,NA
Bedaquiline,genus,TRUE,0.5,0.0030602977811083317,NA
Benzylpenicillin,species,FALSE,0.1,4.85980902026336e-4,4.85980902026336e-4
Benzylpenicillin,species,FALSE,0.2,0.001248353594812896,0.001248353594812896
Benzylpenicillin,species,FALSE,0.5,0.007588589835442123,0.007588589835442123
Benzylpenicillin,genus,FALSE,0.1,7.242239175942907e-4,7.242239175942907e-4
Benzylpenicillin,genus,FALSE,0.2,0.0015454269695624,0.0015454269695624
Benzylpenicillin,genus,FALSE,0.5,0.006588511004715613,0.006588511004715613
Cefaclor,species,FALSE,0.1,0.00510806511594817,0.00510806511594817
Cefaclor,species,FALSE,0.2,0.008433103582940575,0.008433103582940575
Cefaclor,species,FALSE,0.5,0.022005129851693922,0.022005129851693922
Cefaclor,genus,FALSE,0.1,0.008098025007348096,0.008098025007348096
Cefaclor,genus,FALSE,0.2,0.012836915909701799,0.012836915909701799
Cefaclor,genus,FALSE,0.5,0.030990776545106874,0.030990776545106874
Cefadroxil,species,FALSE,0.1,0.023981937823156288,0.023981937823156288
Cefadroxil,species,FALSE,0.2,0.04323554600593943,0.04323554600593943
