"ANTIBIOTIC","genus","genus_below_HC","species_fit","genus_fit","level","name","MSC","PAF","mean_log","sd_log","SE_mean_log","SE_sd_log","n"
"Amikacin","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter anitratus",0.0817401224324583,0.568627450980392,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter baumannii",0.0960243614224395,0.647058823529412,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter calcoaceticus",0.0843531390633148,0.588235294117647,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter lwoffii",0.0337636079106272,0.0980392156862745,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter pittii",0.0902575776288897,0.607843137254902,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Acinetobacter",TRUE,TRUE,TRUE,"genus","Acinetobacter",0.0726055962771762,0.476190476190476,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Alcaligenes",FALSE,TRUE,TRUE,"species","Alcaligenes faecalis",0.341806506043323,0.823529411764706,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Alcaligenes",FALSE,TRUE,TRUE,"genus","Alcaligenes",0.341806506043323,0.761904761904762,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Chryseobacterium",FALSE,TRUE,TRUE,"species","Chryseobacterium spp",0.85469763192576,0.901960784313726,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Chryseobacterium",FALSE,TRUE,TRUE,"genus","Chryseobacterium",0.85469763192576,0.904761904761905,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter amalonaticus",0.0705178401105538,0.431372549019608,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter braakii",0.071937054637029,0.450980392156863,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter freundii",0.072966436124649,0.509803921568627,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter koseri",0.0509104686802552,0.254901960784314,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Citrobacter",FALSE,TRUE,TRUE,"genus","Citrobacter",0.065886353337141,0.428571428571429,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter amnigenus",0.0623087949302035,0.333333333333333,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter asburiae",0.0726122184750116,0.490196078431373,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.0597772185687307,0.313725490196078,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter sakazakii",0.0668593928714167,0.392156862745098,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.0652100145972917,0.380952380952381,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecalis",3.29353647076305,1,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecium",1.96527635261568,0.980392156862745,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",2.54415198886936,1,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.0981399378292907,0.666666666666667,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli ATCC 25922",0.118011806569253,0.745098039215686,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli NCTC 13846",0.114134990133342,0.705882352941177,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.109748016772756,0.619047619047619,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae",0.309288507473364,0.803921568627451,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Haemophilus",FALSE,TRUE,TRUE,"genus","Haemophilus",0.309288507473364,0.714285714285714,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella aerogenes",0.0724472116478884,0.470588235294118,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella oxytoca",0.076104488077223,0.529411764705882,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella ozaenae",0.0415377522339036,0.156862745098039,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.0700445068297096,0.411764705882353,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Klebsiella",TRUE,TRUE,TRUE,"genus","Klebsiella",0.0632866714044442,0.333333333333333,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Lactobacillus",FALSE,TRUE,TRUE,"species","Lactobacillus reuteri",0.989442590804638,0.941176470588235,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Lactobacillus",FALSE,TRUE,TRUE,"genus","Lactobacillus",0.989442590804638,0.952380952380952,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.0625332787354833,0.352941176470588,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.0625332787354833,0.285714285714286,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Mycobacterium",TRUE,TRUE,TRUE,"species","Mycobacterium abscessus",0.881390451797176,0.92156862745098,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Mycobacterium",TRUE,TRUE,TRUE,"species","Mycobacterium avium",1.2945803148182,0.96078431372549,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Mycobacterium",TRUE,TRUE,TRUE,"species","Mycobacterium intracellulare",0.63868925079505,0.862745098039216,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Mycobacterium",TRUE,TRUE,TRUE,"species","Mycobacterium tuberculosis",0.0551448533609661,0.294117647058824,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Mycobacterium",TRUE,TRUE,TRUE,"species","Mycobacterium tuberculosis 7H9",0.0380726431092257,0.137254901960784,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Mycobacterium",TRUE,TRUE,TRUE,"genus","Mycobacterium",0.273489710972305,0.666666666666667,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Nocardia",TRUE,TRUE,TRUE,"species","Nocardia abscessus",0.00869542164852429,0.0196078431372549,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Nocardia",TRUE,TRUE,TRUE,"species","Nocardia cyriacigeorgica",0.0453759208653813,0.196078431372549,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Nocardia",TRUE,TRUE,TRUE,"genus","Nocardia",0.0198636040187717,0.0476190476190476,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Pasteurella",FALSE,TRUE,TRUE,"species","Pasteurella multocida",0.496182179342791,0.843137254901961,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Pasteurella",FALSE,TRUE,TRUE,"genus","Pasteurella",0.496182179342791,0.80952380952381,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Plesiomonas",FALSE,TRUE,TRUE,"species","Plesiomonas shigelloides",0.767299720395099,0.882352941176471,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Plesiomonas",FALSE,TRUE,TRUE,"genus","Plesiomonas",0.767299720395099,0.857142857142857,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.136989324837322,0.764705882352941,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Proteus",FALSE,TRUE,TRUE,"species","Proteus vulgaris",0.0668584066695244,0.372549019607843,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.0957020793366438,0.571428571428571,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Pseudomonas",TRUE,TRUE,TRUE,"species","Pseudomonas aeruginosa",0.114865278054921,0.725490196078431,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Pseudomonas",TRUE,TRUE,TRUE,"species","Pseudomonas aeruginosa ATCC 27853",0.139798422745008,0.784313725490196,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Pseudomonas",TRUE,TRUE,TRUE,"species","Pseudomonas putida group",0.0136664121704441,0.0392156862745098,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Pseudomonas",TRUE,TRUE,TRUE,"species","Pseudomonas stutzeri group",0.0475453356791403,0.235294117647059,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Pseudomonas",TRUE,TRUE,TRUE,"genus","Pseudomonas",0.0568346733247784,0.238095238095238,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Salmonella",TRUE,TRUE,TRUE,"species","Salmonella enterica",0.0373065436561797,0.117647058823529,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
"Amikacin","Salmonella",TRUE,TRUE,TRUE,"genus","Salmonella",0.0373065436561797,0.0952380952380952,-1.92454891005914,1.2676664454847,0.276627497256631,0.195605179172827,21
"Amikacin","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.0943924661329016,0.627450980392157,-2.24822342170885,1.24944885941815,0.174957835385475,0.123713871822789,51
